accident; wypadek
tips; wskazówki
protect; chronić
reflector; reflektor
kneepads; ochraniacze na kolana
regularly; regularnie
breaks; hamulce
chain; łańcuch
headphones; słuchawki
It might rain.; Może padać.
respect; sznować, przestrzegać
athletics; lekka atletyka
check; sprawdzać
L-plate; tablica nauki jazdy
driving licence; prawo jazdy
aerobics; aerobik
glove; rękawica
ice hockey; hokej na lodzie
ice-skating; łyżwiarstwo
martial arts; sztuki walki
skateboarding; jazda na deskorolce
tyre; opona
