go went gone; iść
grow grew grown; rosnąć
hang hung hung; wieszać
have had had; mieć
hear heard heard; słyszeć
hide hid hidden; chować, ukrywać
hit hit hit; uderzać
hold held held; trzymać, utrzymywać, posiadać
hurt hurt hurt; ranić, boleć
keep kept kept; trzymać
know knew known; znać, wiedzieć
leed led led; prowadzić
learn learnt learnt; uczyć się
leave left left; opuszczać, wyjeżdżać, zostawiać
lend lent lent; pożyczać
