take took taken; brać
teach taught taught; uczyć
tear tore torn; drzeć
tell told told; powiedzieć
think thought thought; myśleć, sądzić, uważać
throw threw thrown; rzucać
understand understood understood; rozumieć
wake woke woken; budzić
wear wore worn; nosić, zakładać
win won won; wygrywać
write wrote written; pisać
