pozwalać let let; let
zapalać lit lit; light
tracić lost lost; lose
robić made made; make
znaczyć meant meant; mean
spotykać met met; meet
płacić paid paid; pay
kłaść put put; put
czytać read read; read
jeździć rode ridden; ride
dzwonić rang rung; ring
biec ran run; run
mówić said said; say
widzieć saw seen; see
sprzedawać sold sold; sell
wysyłać sent sent; send
ustawiać set set; set
