szyć sewed sewn; sew
trząść shook shaken; shake
lśnić, świecić shone shone; shine
strzelać shot shot; shoot
pokazywać showed shown; show
kurczyć się shrank shrunk; shrink
zamykać shut shut; shut
śpiewać sang sung; sing
tonąć sank sunk; sink
siedzieć sat sat; sit
spać slept slept; sleep
wąchać smelt smelt; smell
mówić spoke spoken; speak
literować spelt spelt; spell
spędzać, wydawać spent spent; spend
rozlewać spilt spilt; spill
szerzyć spread spread; spread
stać stood stood; stand
