kraść stole stolen; steal
przylegać stuck stuck; stick
użądlić stung stung; sting
przysięgać swore sworn; swear
zamiatać swept swept; sweep
pływać swam swum; swim
brać took taken; take
uczyć taught taught; teach
drzeć tore torn; tear
powiedzieć told told; tell
myśleć thought thought; think
rzucać threw thrown; throw
rozumieć understood understood; understand
budzić woke woken; wake
nosić wore worn; wear
wygrywać won won; win
pisać wrote written; write
